symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1ARKG,LS 1x ARK Genomic Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,2.6132,2.6132,2.6132,2.6132,-0.1375726077652112,,0,EUR
1ARKK,Leverage Shares ARK Innovation Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.5694,3.6,3.5694,3.6,0.8008064064512503,,350,EUR
1ARKW,LS ARK NextGen Internet Tracker ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1958,5.1958,5.1958,5.1958,0.8540704219884407,,0,EUR
27IT,shares V Plc - Ishares Ibonds Dec 2027 Term USD Treasury Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1632,5.1656,5.1632,5.1656,0.11434773339536136,,10619,USD
28IU,iShares II PLC - iShares iBonds Dec 2028 Term USD High Yield Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,4.971,4.985,4.971,4.985,-1.248019017432641,,10100,USD
29ID,iShares V PLC - iShares iBonds Dec 2029 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1355,5.1446,5.1355,5.1446,-1.0330300290479595,,9750,USD
29IT,Ishares V Plc - Ishares Ibonds Dec 2029 Term USD Treasury Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1309,5.1309,5.1282,5.1282,-1.131697160153463,,210,USD
29IU,iShares II PLC - iShares iBonds Dec 2029 Term USD High Yield Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,4.9955,4.9965,4.981,4.981,-0.1803607214428926,,30336,USD
2AAP,Leverage Shares 2x Apple ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,53.4944,53.4944,53.4944,53.4944,-0.3661693766180619,,0,EUR
2AMD,Leverage Shares 2x Advanced Micro Devices ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,212.2924,212.2924,212.2924,212.2924,3.1690005661619725,,0,EUR
2AMZ,Leverage Shares 2x Amazon ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,70.4728,70.4728,70.4728,70.4728,-0.5475523843930509,,0,EUR
2BAB,Leverage Shares 2x Alibaba ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.7493,0.7493,0.7493,0.7493,-2.599766021058107,,0,EUR
2BRK,Leverage Shares 2x Long Berkshire Hathaway ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,7.7853,7.7853,7.7853,7.7853,-0.1474964087830885,,0,EUR
2FB,Leverage Shares 2x Facebook ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,24.511,24.511,24.511,24.511,1.141352787772746,,0,EUR
2GOO,Leverage Shares 2x Alphabet ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,242.8421,242.8421,229.9607,232.4026,-4.411263879543085,,3,EUR
2GS,Leverage Shares 2x Goldman Sachs ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,125.4464,126.0783,125.4464,126.0783,0.5243153642102159,,79,EUR
2MSF,Leverage Shares 2x Microsoft ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,15.7932,15.7932,15.7932,15.7932,0.3890160183066442,,0,EUR
2NFL,Leverage Shares 2x Netflix ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,35.0092,35.0092,35.0092,35.0092,-0.572833980386762,,0,EUR
2NVD,Leverage Shares 2x NVIDIA ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,71.149,72.0,71.149,72.0,0.5760774212293822,,31,EUR
2STS,Leverage Shares -2x Short Tesla ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.5124,0.5124,0.47,0.473,-6.336633663366342,,6396,EUR
2TSL,Leverage Shares 2x Tesla ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,118.5151,118.5151,118.5151,118.5151,-2.1960583018777537,,0,EUR
2VIS,Leverage Shares 2x Visa ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,58.4135,58.4135,58.4135,58.4135,-0.8798275979094602,,0,EUR
30ID,Ishares Ibonds Dec 2030 Term USD Corp Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.1527,5.1527,5.1449,5.1476,0.05831357151187875,,9474,USD
31ID,ISHARES IBONDS DEC 2031 TERM USD CORP UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.062,5.062,5.058,5.058,-1.4227246150847865,,10000,USD
32ID,Ishares Ibonds Dec 2032 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.042,5.042,5.027,5.031,-0.3565062388591935,,10450,USD
33ID,Ishares Ibonds Dec 2033 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.042,5.051,5.042,5.051,-1.5975063315799696,,2475,USD
34ID,Ishares Ibonds Dec 2034 Term USD Corp Ucits ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,5.046,5.046,5.033,5.033,-0.29714738510300476,,226,USD
35ID,iShares V plc - iShares iBonds Dec 2035 Term USD Corp UCITS ETF USD,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,4.893,4.8975,4.893,4.8975,-0.38645377809417525,,12682,USD
36ID,iShares iBonds Dec 2036 Term USD Corp UCITS ETF USD,EURONEXT,,,5.072,5.072,5.049,5.049,0.6177760063770543,,987,USD
37ID,iShares iBonds Dec 2037 Term EUR Corp UCITS ETF USD,EURONEXT,,,5.054,5.054,5.054,5.054,-0.19747235387045392,,240,USD
3AAP,Leverage Shares 3x Apple ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,103.5584,104.0436,103.4258,103.4258,-0.32208943716269256,,77,EUR
3AMD,Leverage Shares 3x AMD ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,7.4187,8.2242,7.4,8.2242,16.054469766457345,,1717,EUR
3AMZ,Leverage Shares 3x Amazon ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,7.1588,7.1588,6.3461,6.3461,-11.24335664335665,,3784,EUR
3ARKK,Leverage Shares 3x Long ARK Innovation ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,26.7855,27.9,26.6114,27.9,3.7985044086461444,,28,EUR
3BAB,Leverage Shares 3x Alibaba ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,1.4266,1.4266,1.4,1.42,-3.8396424459944454,,4508,EUR
3BP,Leverage Shares 3x BP ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.7635,3.7635,3.7635,3.7635,3.1011149768512167,,0,EUR
3CON,Leverage Shares 3x Long Coinbase ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.2507,0.2943,0.2507,0.2622,7.4149938549774586,,76691,EUR
3CRM,Leverage Shares 3x Salesforce.Com ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.4282,0.4282,0.4282,0.4282,0.2340823970037455,,400,EUR
3DIS,Leverage Shares 3x Disney ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.1239,0.1239,0.1239,0.1239,0.16168148746967811,,0,EUR
3FB,Leverage Shares 3x Facebook ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,3.0556,3.0699,2.8234,2.83,-8.307413167444263,,1162,EUR
3GDX,Leverage Shares 3x Long Gold Miners ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,6.3745,6.3745,6.1699,6.1699,6.377586206896558,,557,EUR
3GOO,Leverage Shares 3x Alphabet ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,206.5765,206.5765,168.234,175.0,-17.72155469588946,,188,EUR
3JD,Leverage Shares 3x JD.Com ETP,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,2.1176,2.1176,2.03,2.03,-6.8166169382602835,,10,EUR
